Item ID,Item Name,Price
177,"Winterthorn, Defender of Shifting Worlds",4.9
178,"Oathbreaker, Last Hope of the Breaking Storm",4.86
179,"Wolf, Promise of the Moonwalker",4.59
180,Stormcaller,4.03
181,Reaper's Toll,2.87
182,Toothpick,4.33
183,Dragon's Greatsword,3.81
184,Windsong Sculptor,3.99
185,Bloodcursed Skeletal Protector,1.1
186,Warp Adamantite Deflector,3.12
187,"Venom, Shortsword of the Forest",2.08
188,"Ghost Reaver, Might of Delusions",3.01
189,"Nightbane, Voice of Storms",1.87
